"export-plots data (NetLogo 5.3.1)"
"block119.nlogo"
"12/22/2016 23:38:45:867 +0900"

"MODEL SETTINGS"
"upgrade-spread-chance","time-steps","max_number_d","upgrade-check-frequency","gain-resistance-chance","number-neighbors","recovery-chance","show-state?","block-size"
"49","40","2","1","35","3","24","true","15"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","106","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","8"
"""upgraded""","true","0","1","15","8"
"""delayed""","true","0","1","5","8"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","96.42857142857143","63","true","0","3.571428571428571","15","true","0","0","5","true"
"1","92.85714285714286","63","true","1","7.142857142857142","15","true","1","0","5","true"
"2","92.85714285714286","63","true","2","3.571428571428571","15","true","2","3.571428571428571","5","true"
"3","89.28571428571429","63","true","3","7.142857142857142","15","true","3","3.571428571428571","5","true"
"4","85.71428571428571","63","true","4","10.714285714285714","15","true","4","3.571428571428571","5","true"
"5","85.71428571428571","63","true","5","7.142857142857142","15","true","5","7.142857142857142","5","true"
"6","85.71428571428571","63","true","6","7.142857142857142","15","true","6","7.142857142857142","5","true"
"7","89.28571428571429","63","true","7","3.571428571428571","15","true","7","7.142857142857142","5","true"
"8","85.71428571428571","63","true","8","7.142857142857142","15","true","8","7.142857142857142","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","30","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","8"
"""B""","true","0","1","105","8"
"""C""","true","0","1","53","8"
"""D""","true","0","1","1","8"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","27","15","true","0","1","105","true","0","0","53","true","0","0","1","true"
"1","26","15","true","1","2","105","true","1","0","53","true","1","0","1","true"
"2","26","15","true","2","1","105","true","2","1","53","true","2","0","1","true"
"3","25","15","true","3","2","105","true","3","1","53","true","3","0","1","true"
"4","24","15","true","4","3","105","true","4","1","53","true","4","0","1","true"
"5","23","15","true","5","3","105","true","5","1","53","true","5","1","1","true"
"6","23","15","true","6","2","105","true","6","2","53","true","6","1","1","true"
"7","23","15","true","7","2","105","true","7","2","53","true","7","1","1","true"
"8","23","15","true","8","2","105","true","8","1","53","true","8","2","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.1","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.1"

"""Nodes"""
"x","y","color","pen down?"
"0","1","15","true"
"0","2","15","true"
"0.03333333333333333","1","15","true"
"0.03333333333333333","2","15","true"
"0.03333333333333333","3","15","true"
"0.06666666666666667","2","15","true"
"0.1","2","15","true"
"0.1","1","15","true"
"0.1","2","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.06666666666666667"

"""c"""
"x","y","color","pen down?"
"0","0.03333333333333333","0","true"
"0","0.06666666666666667","0","true"
"0","0.06666666666666667","0","true"
"0","0.1","0","true"
"0","0.13333333333333333","0","true"
"0.03333333333333333","0.13333333333333333","0","true"
"0.03333333333333333","0.13333333333333333","0","true"
"0.03333333333333333","0.13333333333333333","0","true"
"0.06666666666666667","0.1","0","true"

