
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","23","15","true","0","9","105","true","0","2","53","true","0","0","1","true"
"1","21","15","true","1","9","105","true","1","3","53","true","1","1","1","true"
"2","18","15","true","2","10","105","true","2","4","53","true","2","2","1","true"
"3","18","15","true","3","10","105","true","3","4","53","true","3","2","1","true"
"4","18","15","true","4","9","105","true","4","3","53","true","4","4","1","true"
"5","17","15","true","5","10","105","true","5","3","53","true","5","4","1","true"
"6","17","15","true","6","10","105","true","6","2","53","true","6","5","1","true"
"7","16","15","true","7","11","105","true","7","2","53","true","7","5","1","true"
"8","14","15","true","8","12","105","true","8","3","53","true","8","5","1","true"
"9","13","15","true","9","13","105","true","9","3","53","true","9","5","1","true"
"10","13","15","true","10","11","105","true","10","4","53","true","10","6","1","true"
"11","12","15","true","11","12","105","true","11","4","53","true","11","6","1","true"
"12","12","15","true","12","11","105","true","12","4","53","true","12","7","1","true"
